"Data Source","World Development Indicators",

"Last Updated Date","2021-02-17",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020",
"Gambia, The","GMB","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","3.8053674912483","11.3827989346807","16.3550306071932","24.2900486182433","19.8678408178463","10.0414968670668","12.1371638562584","22.8808002526502","29.3500830241175","42.2974881469949","30.1146744296966","17.4571333779792","21.8536764501536","8.75102140531191","11.7037295050136","-0.158190305370786","-2.33919783216472","9.4531242095315","-3.31157012032597","7.53892457570974","","","","","","9.79336894435918","6.04997312835762","3.58179111334882","11.7469160935554","9.25175095923498","0.321292954544643","5.30785922951505","-0.353201728198994","6.28663420326883","15.7218607064559","5.58775560306936","11.4097574462924","16.610033675196","21.6715598457658","17.6988404958745","15.6916631883784","","",
"Guinea-Bissau","GNB","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","-15.0936341525327","-10.500211857042","-3.75403499210853","-13.967934266637","13.8301505136167","12.860127207335","14.6089482322922","6.93809698042116","14.4766433673395","3.91571659061869","7.46895519012032","7.40686730796861","7.45111163881792","9.67265059958838","6.57022347277374","14.442031630993","","","","0.919586956719582","5.7874123498623","6.45102965179382","7.8719248035319","2.69095369138992","4.05529555405896","9.01168879673981","9.56488773805662","4.9931211045409","-2.89311716933611","10.8607499947525","2.17783263379128","1.05438952408572","12.0046171845134","10.0890297109907","7.74704923573687","8.40970430125745","8.81979834163785","","",
"Equatorial Guinea","GNQ","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Greece","GRC","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.360907679807","12.7369743346547","10.1053118779112","5.9272931178849","4.58912212082638","3.08097524689671","7.20707188453663","9.20076471332571","9.23394133300977","9.22821685355622","8.64014368577142","8.92671964018449","8.84054930529366","9.88600945010408","",
"Grenada","GRD","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Greenland","GRL","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guatemala","GTM","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","19.505520682218","17.4480309212259","16.1156718883994","13.9667724370772","10.5803098258388","9.66042823197528","8.60663166379529","7.54487637228219","8.91456818857564","9.86635680094484","7.66302992858743","8.47874641456548","9.18549402722017","10.1973153386554","12.3483032648994","11.4846993359883","11.0208007159888","10.804232140508","11.1498281409307","9.78074714066667","10.1133794896687","12.0042800609122","11.7896018884893","12.4792454336921","11.4077007324315","15.0996264296026","15.6704346064806","17.0333039443668","15.1572859410223","15.7372648473396","15.8223540387095","13.0334465371322","14.2035012246264","13.0612081399325","12.5809540039419","12.9530362511219","11.5996854420349","11.7709684746589","13.5751697155729","14.8238864084673","14.7329676983668","14.6830556145889","16.9121986276283","",
"Guam","GUM","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guyana","GUY","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","6.66809624144464","14.1219160215683","15.8344236601499","13.3116257085879","-2.94240769346381","-6.74349747244244","-11.7506743869891","3.97017879135723","5.72045245614069","","","","","","","12.9362866435572","17.3484752384818","10.358022736825","18.4848815970639","24.1855431407586","17.6056650862443","15.2466767863372","12.6907714414364","9.59245344886014","6.71541455340852","6.67718740305465","11.1780975538649","19.2898019244125","17.4754473139932","","","","","","","","","","","","","","","",
"High income","HIC","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","22.5774852967992","23.1509571322175","23.3792344313914","23.9614091941654","24.0550823098673","23.0617523204433","22.7588733187375","21.5368617407671","20.8728781643612","22.1591610084908","21.4447234394718","21.0232320399069","21.3703853174397","22.367972746009","22.0696976521049","21.4076440416183","19.846835151976","19.8652528355698","19.5244320357325","20.2745645994486","21.1479038555619","22.8254987354603","23.5419705660383","23.6943394424336","23.3066741718391","23.6237285428504","22.7826345731313","22.0182461250504","21.7687473813209","22.4330439646269","22.8233277577008","23.5969020727777","23.2143782617169","21.7090033692994","19.6137552735474","20.7426534787731","21.4982412945983","22.0166452306887","22.1786741867735","22.7799967866401","22.9369833426386","22.4150570279097","22.8550411688921","22.9471329672231","22.3005663014956","",
"Hong Kong SAR, China","HKG","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30.7030064476601","31.4161171620656","31.9780477071626","31.6255886315864","31.0734051216059","33.1657989726015","32.3057899681093","32.9408935436296","34.9776155329852","34.416746353625","36.0229617840553","31.7309269029772","30.891861603528","29.7011051351653","26.7984136855181","25.5491717088387","25.2142293105852","24.8585729599294","25.4632721575342","26.6524535885811","25.7341802172073","25.0111298366267","",
"Honduras","HND","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","16.0995650065978","8.95907473309609","11.4428750535191","15.3399195968829","13.9004177937514","13.3912806997273","8.29076396256855","5.66799291742636","2.73105604930919","2.62985199142641","4.38438238592904","6.79652200209299","5.71912058932406","9.25064628665717","12.9593107831781","8.82241133264597","13.7351290171594","13.8198339033632","12.6169999977851","20.055045689977","23.762892640733","21.9230346440327","20.4361587920484","23.5251662064499","23.9126823524933","26.690822017558","20.3099275151051","18.7884324125666","18.693826166537","18.8090755232466","20.1841494734016","23.8847747751973","25.0804881605081","23.9867065020091","20.6106732337495","16.4806763929988","16.7462994633888","18.4772875919784","16.0482452397189","12.3801819251182","14.5624186038545","19.6466798819156","20.4295755967296","23.6423680693907","20.5314325210056","22.0279084348208","",
"Heavily indebted poor countries (HIPC)","HPC","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.5445635184434","","","","","","","","","","","15.7181600432233","16.099294593939","16.4060423337642","16.8309552547953","15.8562705422017","20.7924905445979","20.1108950885948","19.8852100832395","20.6857552459924","22.3120936234398","20.4050294413493","20.4387451657548","22.6591975876964","24.0214717326249","","",
"Croatia","HRV","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.2786709836169","17.4772756470428","16.3471352476224","17.5656233435288","15.8958913676389","18.6456278991815","19.1389328512683","18.2925124034204","18.9162567084572","20.758938720501","19.6078776873969","21.2804787386753","21.1396312961727","19.9049085180654","18.4614290032283","18.8513641222467","18.1091260102043","16.566631338961","17.9470561173616","19.0748257048606","23.7684910083986","23.0575073188818","25.3239771146936","25.2732653178664","25.3364747378534","",
"Haiti","HTI","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.82784212751481","9.73208708758042","2.96781005447229","11.4075789124302","11.0654836683417","-4.55659796217943","-0.968528614787697","26.4340586864379","26.9160001114756","23.1830286264489","25.7888070066829","26.5727719048719","7.972750941118","6.85341143160941","7.58080487460296","14.5857547897634","9.37136290955194","10.1472038047149","10.48156737531","9.15389464168713","10.2540581274827","8.98563421325158","22.8433085964287","18.4843393048738","14.2318720775009","11.3345556876066","9.46677999246961","12.4063452565851","11.2031668132739","10.9499941041948","12.0166831723529","","",
"Hungary","HUN","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.8782870750749","15.6968378591911","19.3348440215345","20.7515942299167","21.5032979008876","21.3454109449829","18.7096480198693","19.2514346029452","19.7735955584845","18.5437114414915","15.7825818079109","16.548161932996","16.3812425855853","17.9522566404199","16.604248995561","17.5687856271294","19.5551089456885","20.7602047866961","20.8532113572363","20.8755800236574","24.3796756580726","24.5674401771249","25.5185042391173","25.7854621926817","24.7542143884186","26.929413781157","27.8399360885803","",
"IBRD only","IBD","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","25.0065668927377","24.7491336398358","25.8637071222579","26.6793257192414","25.6259226368899","27.3382132369219","27.8033322405098","28.8117468537097","27.0069130890162","27.492573941448","28.3358058373449","29.5254694135054","29.7129500854098","28.0877155017986","27.714652521514","27.5157700747555","26.4923394968599","26.1849784992338","27.6517578196318","27.3058703170097","28.0302019489707","29.373827409983","31.4063918588146","32.1978227447028","33.871497497883","34.5449652633077","34.9842882267654","32.1901724726892","33.7362810781144","33.3736168063699","32.4588033734183","31.2556439313864","30.9662283192465","30.4185941935816","29.6471016172671","30.1042928217136","30.1405240223896","29.6242665903915","",
"IDA & IBRD total","IBT","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","25.4855879779375","25.1224564305319","25.8893520496605","26.5061587010885","25.6486378735933","27.2263686417511","27.5656320226672","28.7519637302021","26.9558155003875","27.3779325534621","28.0720320336286","29.1475803689455","29.3988918667273","27.8312949023636","27.3977154441713","27.2555671141541","26.247159799017","26.0934517356286","27.6167606673029","27.0903770535676","27.7485120531097","29.024394349204","31.0118254242505","31.7320647920226","33.5246610899527","33.9141037892166","34.3557830469077","31.6006236712067","33.1833929358795","32.8329206504537","32.0284553012577","30.7312994769321","30.5136559938696","29.8499019357531","29.1131777534572","29.6210346348179","29.7135214416908","29.3496497419419","",
"IDA total","IDA","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","34.7365589846719","33.7453874987208","31.5551244473669","26.3285746881396","23.5464106756486","26.0359783665986","25.3191932422978","23.5412461797106","27.7328315212196","26.103260169811","25.519803999151","23.8599717270163","22.9359504879565","23.7683103042386","22.9884949207006","21.3661460795637","22.302931462426","21.5711205778976","24.3402800396934","26.9478042389902","23.0709354106877","22.4913242701904","22.5134232074395","23.7070352355503","23.451109560262","27.3741344823898","22.7283924700926","23.1706261675493","21.2250445212527","23.6751985455047","23.8224386400432","24.8838328975945","22.0273834436887","23.3346971011534","20.9915073872068","20.7234524070173","21.9225563094065","22.6986182700714","","",
"IDA blend","IDB","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","49.0714606423731","48.5202902204314","45.0912446142925","37.8892346081916","31.4277898847047","35.0676361360202","34.2899955167633","31.5440006706794","38.3535996625223","36.8799589113205","36.6721763978906","32.98412338322","31.3286899818441","30.3056680759497","29.0047326315897","26.3217786869478","27.6585880117906","24.5720636612945","30.709073679474","33.6973704053428","25.8909157315975","23.7324427805347","23.3493331509314","25.1314724609262","27.2010789676896","33.9983314156872","23.3190495812397","25.0552304013104","21.0965024185745","21.6148176714808","22.2484236339337","24.7359830415855","18.0860323040114","20.4740377592817","17.3521614994226","16.0695326615483","16.8152628606577","17.4843181824796","19.3028115150684","",
"Indonesia","IDN","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","20.1975678872442","15.5313205825504","23.9152369156028","23.0560887742145","23.5270722334828","21.0267627035072","24.1022405168896","23.3160088804866","26.18621821247","22.4536417722197","22.0730005134311","23.3004216565436","28.9981474546343","29.8716953233965","28.1384618646814","27.8080799259437","29.0309412324569","22.4224923294215","13.2018044083338","26.2868992080315","27.1997939280408","23.0174077823404","20.6840503559517","20.7642899473513","24.3384866375474","25.7771435921721","25.1791234447947","28.45241261442","29.0563767984661","32.727422986609","33.2200730475265","31.9853697704926","31.1217666400168","30.6689094595284","30.1233564879772","29.9227683146523","30.8783634350333","31.7984908754342","31.0121852343164","",
"IDA only","IDX","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.8962778189051","21.047955295141","22.1644099836973","21.3580732089741","21.3504171320608","25.5961075434744","25.2051216487069","25.0127967106596","25.4643644120015","25.9534038098495","24.3266160075779","25.0667473394215","26.6601793204113","27.7941096713465","","",
"Isle of Man","IMN","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"India","IND","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","13.0980930038857","15.9655980746865","15.4049753403989","15.0582567210123","15.7689874835438","14.5257561405865","15.8078802610641","15.8059883884973","15.3547486887683","15.7955632827804","16.7983096122797","15.7885060304755","16.982525103642","18.156811246252","20.1444385255364","21.2135632352854","21.7599660966497","23.2467998265247","24.0830767113128","25.951000892873","26.9673908161413","27.0479336644212","27.5504324876357","25.8895037153077","25.6375365050134","26.1190273150086","26.2598790270655","28.1114855753156","30.4709665405209","33.3325712414352","34.4180229036305","36.3605321108703","37.0113915056158","36.2540811295104","35.6174386433649","36.3058753820012","35.131819295488","35.2612917940085","34.3046563330021","33.4660242231467","32.4539248532741","30.8305755373728","31.4320997405086","31.103123023172","29.1434369049478","",
"Not classified","INX","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ireland","IRL","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26.8202044758165","27.0685504946696","23.625514189392","18.4511571271614","14.955803069836","16.5889865723394","15.6316594584838","15.9674156821531","20.7473805772653","23.9544227973687","30.3046776377875","34.0745455366906","34.2213900525634","34.367029606837","35.9297680498564","",
"Iran, Islamic Rep.","IRN","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","23.9556954842225","31.7359035187405","24.8009232914576","19.2784605784691","23.8889626148408","22.8806826364205","21.1000050012695","19.1192092837116","15.5373823224817","19.5440284613164","11.8674357577277","20.7545088355149","23.6245026157427","","","36.123898882102","35.1402606105618","36.7517320975795","39.1916581934527","36.0490396709864","30.1727180794874","35.7380595005929","37.6579657903954","","","","","","","","","","","","","","","","","","","","",
"Iraq","IRQ","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","39.9221247958889","41.0055240048195","38.8460968856022","52.5076289349984","27.6726123436272","35.952737654321","44.7829184331797","41.7775166651968","27.9746042397661","28.1965135260162","18.2420489796911","12.6356192472011","18.9235693899935","20.5950356750784","13.3006890210303","",
"Iceland","ISL","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","29.8555142866805","30.3352752108367","28.6385887606656","27.0289041572254","27.657027643487","25.231471904582","22.6857427900234","21.8289136775427","21.2305854427275","19.6772776030143","21.7214712071356","20.1438774139966","19.9686963327909","19.8573154182488","19.5720519043505","18.764389147091","18.4627879555685","20.3110241392963","20.6068738074173","19.7638427306769","20.0129119988546","20.4358488704316","19.4596226027905","17.0076858131633","14.4220016593661","18.8115266733255","21.8361826189633","17.4585691385443","15.8007401141394","12.9829675623226","12.1261119089058","15.1734179992754","2.44885610945367","3.47090925297643","4.37413939770128","7.19286784303373","8.82395501018884","17.7178721073771","17.816869985242","20.1450559199958","23.1383026373706","23.2836929530748","21.0176634158225","26.0018120911405","",
"Israel","ISR","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","15.9990574929312","24.3801039346696","28.5122089721749","25.9876814782226","18.3869492300656","17.0112456747405","21.9000738370662","22.0443985544657","20.1468694532419","22.2157374983788","20.2636877471315","17.3768026792427","16.5979764617839","17.7431426324467","18.2449514981572","24.0408087537482","23.5785130746397","16.6116821708454","17.6934391799615","19.3228436186869","21.1242818888954","24.2186746977698","24.7735773539932","23.1640745464622","21.8312527113327","21.461663138043","21.7709249839491","22.4425021295586","22.746778652598","22.3876395545604","21.7001158842381","21.3000819343582","20.1032577369961","20.5211593346892","21.7332358491879","23.9403168758409","25.173313785295","24.5305195680576","21.5615997492199","22.0619569927788","22.4082289090459","22.6751593723343","21.8406958252513","22.9959496124932","24.8883429582148","25.3911470717308","24.802206967501","24.3950772910518","24.3864533820869","24.7496972752789","",
"Italy","ITA","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","27.0771113369562","25.4938262640035","24.7803074367012","24.9801556133126","25.7350182033687","24.0560130312049","25.6267189400978","25.6276517174437","26.0550739325719","26.1411488315962","24.7572488986022","22.5074854342629","22.1942707219843","22.7760992338686","22.8651272243722","22.4714524597835","22.0861227153835","21.9219025705185","21.9832181355282","21.2747258072004","21.1074730216005","20.2597654218303","19.2590495245254","19.9829539516023","20.0768073056891","22.1010260302703","22.3680404712793","22.4219693080886","21.6296381292859","21.0306393348971","20.5879324798285","20.9961355373324","21.062805450885","20.3976171788291","20.7743573196888","20.279129860227","20.4871916412753","20.8738641854668","18.9877236147883","17.6235030866906","17.2713460805865","17.6427228896785","17.5509413452577","17.9996642097721","18.8464843137221","18.5113435806859","20.1547907219259","20.5963938785453","21.0101907038911","21.0394356279236","",
"Jamaica","JAM","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","8.30873306292587","11.8200745293327","16.258883548486","14.6701848260392","11.8882307096017","10.8513486216058","9.82079203915603","10.1049418645861","11.2087442400019","13.7277782727742","16.1117845477428","16.1465679282265","24.158663003824","21.2360935480413","18.9423216204193","18.9375138745398","25.9706683680824","34.2287013159252","26.0034871925633","23.7265518196134","23.742466971267","21.7339829656455","18.7162019105028","18.7497218875907","16.8436881440702","17.3779193446561","15.8409201283591","17.9922690474004","20.7272440868775","15.0205606172746","17.4421470599228","15.5862630623183","6.22804772793464","12.9501885595164","13.4197624143247","8.58316591852877","11.0018322022281","11.9339800686826","14.1745239706576","18.2256110407061","21.1883791047237","21.6173419415308","22.0158248938799","","",
"Jordan","JOR","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","31.2731511948507","35.5468264537126","18.700363903655","28.5125373209001","43.7828120826784","42.8669646150279","29.7647704769282","23.3430926468505","22.7705824351886","14.4326022679805","17.5409429778189","14.5075621322158","18.0605226786279","28.1994533371843","20.9669393067755","14.4857175207388","16.9288926037116","24.6273638601723","26.2516713562511","29.1514227708704","27.3177979257266","26.133314538374","22.2332255067306","24.7872593672912","22.6871485888942","20.7785570361211","25.2468326916818","32.5952915476709","27.721736174375","16.1098611589352","16.8833899721557","12.8386369596761","22.5635369023547","24.9981018181078","24.1993891337082","18.4694323384502","11.693415010854","13.6996308449134","16.1267048066389","13.3481312796504","11.536481032635","8.87837911952524","12.0096332694093","15.8224046658736","",
"Japan","JPN","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","32.2915822570054","32.0876851127183","31.3239877571943","29.6099602577666","29.9638101701328","28.5610234088295","27.3040177988373","27.5028880790434","28.0858490279077","28.2674398994746","28.5458110964947","29.1234214280115","27.3582032798006","24.0819564767591","25.1237050071504","24.1684405307255","23.5551527072261","24.0349565212461","24.6588147180065","27.0742910209857","27.3743138457984","28.1155471549472","27.8371632542212","","",
"Kazakhstan","KAZ","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.9109174579233","19.0526750926839","16.0603226878092","15.1536506884244","13.7077903316467","21.1711723306759","24.809925242205","30.2558510985917","28.520741386737","27.4162502669812","28.454821003827","31.0640756703273","29.390377125111","30.0856128783227","29.4129651420218","30.3892740862108","32.7917129422069","29.7548257400608","28.9878251179593","30.1412778088669","27.6433921649246","23.9011960222432","25.9340937409592","27.7913263821964","26.5705701674973","",
"Kenya","KEN","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","12.2572925545174","17.4296290725085","25.3081794720112","18.1938468885061","14.251566722833","17.2796539684788","19.6794480456714","16.1640462761792","20.2688333781413","17.9444874981198","23.9747424899515","21.2152731733813","18.2579691481481","20.1825470729165","14.5973186678093","18.9917298266892","19.3721918107973","15.1245807139991","37.1564624172363","33.7985120976886","23.8178700023645","16.4807557102914","16.2707359495758","16.2585841321229","18.4864634309272","12.8805241523836","9.77664612450452","8.53309447757645","9.47474195198718","11.9613434661777","13.8726954853692","16.0612380445199","16.661992445501","15.4048083725365","14.5142911862216","14.1251293790244","13.5666575331792","12.5350199638099","9.60853444548285","10.5377933117349","11.187343671402","11.4452461244897","9.18999931831556","8.58012322546554","7.9678569139488","",
"Kyrgyz Republic","KGZ","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.05643416064394","4.44670443956336","7.81349994735245","1.81558566068216","13.9459061549842","-7.94928994908047","2.75107805428893","14.6659713051048","17.1700727119584","16.8930542462986","10.0554587694817","15.4062368698914","14.6999870626389","10.9297469506879","20.8671242116168","14.635858386584","25.1569582777493","19.9333907498649","17.4056252066945","12.7408595805995","9.11689696056183","11.5268744016341","12.1732192369632","22.4550305338351","26.6696875465768","26.5794155435981","19.4824885847132","",
"Cambodia","KHM","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.61672478462301","4.67459819575332","8.53998632917318","7.2339920898204","13.0207690659154","14.2028541513931","16.3243052430702","14.3561391805386","14.213706838963","12.5541501013324","13.6085777768505","19.8633089640986","19.2150150095445","16.7136593210689","18.8038862341829","17.5029191663541","16.3564837017682","18.860351289191","21.0649189302217","21.3646395446321","20.7381713562448","20.3335217192546","23.1930897386797","25.374397142251","27.1852572788055","",
"Kiribati","KIR","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","50.2690871255658","28.7656576175873","23.352172657765","55.5037441213521","74.4756306692975","49.3972961898771","30.6544113390374","31.3523638783445","46.7899024165955","49.425320421266","44.8385249366018","53.9066710349967","100.6717495459","95.995556210577","","","","","","","","","","","","","","","","7.43894795955457","2.427353251051","14.5883078260759","9.33916020985109","26.3869455681623","27.9243016808969","62.0934778969035","76.1782288583029","46.6625448464277","68.3928727535374","64.0933088622955","","",
"St. Kitts and Nevis","KNA","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Korea, Rep.","KOR","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","25.5435299320104","28.5501045243738","31.5866504999106","30.6570089160337","25.1030630130572","24.5180781319836","26.4205094385074","30.084248187062","32.0950130612421","32.0407276162293","35.4220435972726","39.1700774861994","41.4173594014029","38.7198865537045","39.0261904882522","39.0376730392596","38.133504018148","38.1979219861711","37.8965988873897","37.6826400807069","35.9658110843843","35.9139195070939","37.7234488533741","35.3757218541456","33.8935813198321","31.9376380049653","31.4544004031647","32.9818648584548","35.4622603520412","33.765623625266","32.8905534634843","33.4534726075138","33.3219051400184","33.2814547555033","35.0446678278167","34.6712967132884","34.663914624502","34.8491255705654","34.9870429998601","36.3486030468021","36.7853362201751","37.014282562674","35.8549782356121","34.7926413905724","",
"Kuwait","KWT","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","67.8730883402181","69.3177394778575","55.5440887573272","59.7692883609087","70.3625274101824","69.3785800111698","71.2971413108931","48.2126833739865","51.2307816572097","53.2589335987418","44.2020588611703","56.4372541446861","52.292174578812","49.0227018919064","51.8090612822144","19.6836841094416","-236.26583294031","22.899881642039","31.1935805817917","31.413360935277","37.7114571644637","39.9222911621475","42.6186752118481","26.9869253456017","31.3612156312195","49.5657441722542","38.1585222847948","28.2849915713166","36.3065451784926","48.7352069739163","58.8639947103403","66.8841095073227","57.2489331440613","58.5025750285853","42.9256901868439","51.5194001423239","57.3808513412934","56.9418243244826","55.1079901959699","50.1683949504893","30.9158387934955","25.4541641060599","35.494300950042","40.8295883959887","","",
"Latin America & Caribbean (excluding high income)","LAC","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","21.9575562641923","21.6723071506651","20.714692470555","20.3733693300738","21.0292386998138","20.1895422346381","17.8678259722497","16.8701801093658","19.0984916015272","21.0131155426003","18.0752273525181","21.5378721315808","21.3603657382701","26.0489199839103","19.3730700068857","18.309761792568","18.0489804039685","18.8764648962109","19.1660213788604","17.6097555719401","17.4061054722","17.3398646490296","16.5534405092044","16.016789153608","17.7072687677075","16.7730628329898","18.2182522673017","18.620470673822","20.2425396568226","20.2686352954503","21.9933849025639","22.158069031007","21.8727145961331","19.0188705358328","20.4704072531564","20.8330986483619","19.6874264180486","18.4825463329308","17.1480976405012","16.9611478555343","16.711823001878","16.8333437801268","16.4973020708291","16.418977752488","",
"Lao PDR","LAO","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","4.99756112187984","3.41032533186618","4.56012326905659","4.74167857436511","-0.612814680045337","","","","","","","","","","","","8.52946108560228","1.39671283713829","18.3676058427716","10.5647201880591","14.7224053919069","20.2448932711814","22.568325357529","19.1391785573014","14.0325121145758","16.6223057622284","9.67611526666171","18.4033294246955","6.8684068333141","5.72507350730903","10.173733851259","10.7511895586763","17.6496304653335","","","","",
"Lebanon","LBN","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-4.23602590745359","-16.3590279795685","6.46453717748457","7.47265056829202","10.2838370608587","14.7498293908863","8.05441560011075","7.43854339146046","4.93641026975776","2.7009270296387","-2.52620198799041","-2.4729212991386","-3.50092586515764","2.38475899571429","1.65124809668525","-1.29943549828013","-4.00340784845367","-3.09358577221992","",
"Liberia","LBR","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-69.5344501744476","-66.9915233730639","0.873231844853439","-70.263214271992","-31.9837863096159","-6.15106716969967","-23.1956333836787","-18.8843734035935","-20.2986669292878","-29.5401408517785","-38.1328158821822","-30.9573343801366","-38.3331797892194","-48.7818482192985","-58.2939747206928","","",
"Libya","LBY","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27.780947255113","49.312245984533","43.2931656564249","62.2848601692179","67.9827274993767","63.0927778194871","67.3270396248535","","","","","","","","","","","","",
"St. Lucia","LCA","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
